mode,status,n_samples,accuracy,top1_match_with_plain,mean_js,avg_latency_s,total_or_rank_s,source
plaintext_host,ok,10,1.0,1.0,0,0.0486151900055,,experiments/20260628_223612_docker_bert_full/summary.csv
crypten_docker_native,ok,10,0.9,0.9,0.0041615105319,11.6562140661,117.801032945,experiments/20260628_223612_docker_bert_full/summary.csv
mcu_docker_hp_clear,ok,10,1.0,1.0,0.000249111473554,6.6799841174,66.799841174,experiments/20260629_180301_mcu_bert_session_docker/summary.csv
